comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
dom_552f1f44,Elis,https://www.tiktok.com/@elisnice7,Wow this edit is good,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_1d370ce7,NARUTO,https://www.tiktok.com/@narutobito34,In the world of Naruto there is no moon The moon we see is merely Tsebakuto Tensei Hagoromo's power?,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_b7ca34d,ExoticAwatea🦖,https://www.tiktok.com/@awatea17,[Sticker] MY 12th husbanddd🥰,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_2f785ff3,ouedraogo_29,https://www.tiktok.com/@ouedraogo_22,rasengan,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_1498d003,MARK,https://www.tiktok.com/@swight81,I'm gonna rewatch this shi ngl,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_568e6b3c,🐗,https://www.tiktok.com/@maaaaaaa825,sasuke peak,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_30928e3b,Emmanuel❤️🌚❤️,https://www.tiktok.com/@the.only.47,I think i finally realize why we love Naruto so much. His fighting style and methods are ridiculous! It appeases to us and my boy will always win in the end.,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_47e525ab,Mendez,https://www.tiktok.com/@mendez_trades,[Sticker] If only bro can pull the black hole jitsu,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_2433d292,gojos.firstwife,https://www.tiktok.com/@gojos.firstwife,A sign to watch Naruto again ?,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_5d1f99da,Paul MD Xiwally,https://www.tiktok.com/@paulmdxiwally,Summoning more views,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_43bba251,🌴RU🌝DE🥷,https://www.tiktok.com/@ru_de_10,Guys please which Naruto we I start from to watch is many here in movie box,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_364c4a90,*,https://www.tiktok.com/@weshareonebrain0,Guys pls like my vid🥹🙏✌️,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_630849af,hanako-kun,https://www.tiktok.com/@amane_yugi77,[Sticker] episode?,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_5d07270e,Yahya,https://www.tiktok.com/@yahay.khan92,nahh bro you should use this 😁,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
7639842127174746888,armybtsfan694,https://www.tiktok.com/@armybtsfan694,title of the song pls🥺🥺,1.0,1778789655,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7640056960918831892,spectator6602,https://www.tiktok.com/@spectator6602,Am I too late,1.0,1778839396,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7640000551473070864,lewasewa26,https://www.tiktok.com/@lewasewa26,[Sticker] the shinobu that saved the hidden leaf in the shadows🥶🥶,,1778826263,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7639758260345602823,xasiiba2202,https://www.tiktok.com/@xasiiba2202,[Sticker] My fav edit of Naruto,,1778769838,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7627471223240262421,llotd1579,https://www.tiktok.com/@llotd1579,Damn bro🤣🤣🤣🤣🤣,2.0,1775909111,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615950483102991122,jay_w2krazy,https://www.tiktok.com/@jay_w2krazy,[Sticker] how other naruto editors are gonna watch this edit,9.0,1773226665,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616655895221601031,128chickenrice,https://www.tiktok.com/@128chickenrice,the editor :🔥🔥,13.0,1773390908,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7618560452041769749,emileknk,https://www.tiktok.com/@emileknk,One of TikTok’s best edits,5.0,1773834348,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615550766851015427,kuroko5681,https://www.tiktok.com/@kuroko5681,Yeah holy🔥🔥🔥,31.0,1773133616,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7639071868670837525,wajihaa_bhurgri,https://www.tiktok.com/@wajihaa_bhurgri,woh hate Naruto anime,2.0,1778610038,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615564832020955922,airei.sc,https://www.tiktok.com/@airei.sc,,51.0,1773136874,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615479237952357121,i_sasukenskiy,https://www.tiktok.com/@i_sasukenskiy,Peak 🔥,68.0,1773116942,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615672562198643464,1t4ch1.exe,https://www.tiktok.com/@1t4ch1.exe,😏🔥I got this,6.0,1773161953,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616260162547155732,riskifahriadi2011,https://www.tiktok.com/@riskifahriadi2011,Naruto needs aura❌ Aura needs Naruto️⭕️,9.0,1773298991,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7639796185369920274,only.easio,https://www.tiktok.com/@only.easio,but wait do he really pulled out a black hole,3.0,1778778673,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616056195544187662,.light801,https://www.tiktok.com/@.light801,[Sticker] Rasengan 🔥,10.0,1773251321,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7637780306508170004,rednaxela209,https://www.tiktok.com/@rednaxela209,love that rasengan part,3.0,1778309714,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7632120892634858261,matundu.15,https://www.tiktok.com/@matundu.15,attractions céleste 🗿,17.0,1776991658,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615477978974601992,1dlezyu,https://www.tiktok.com/@1dlezyu,first,12.0,1773116656,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615478220893602578,senju__7,https://www.tiktok.com/@senju__7,Almost brooo,7.0,1773116714,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,7615477978974601992,True,api,
7615480149555004182,otaku78997,https://www.tiktok.com/@otaku78997,[Sticker] W nice edit bro 🥶🤍,7.0,1773117199,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7619060209168712470,b_hiroshi.ae,https://www.tiktok.com/@b_hiroshi.ae,nah I wish I could edit like that 😭,6.0,1773950705,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615578589396091669,chesnachokt,https://www.tiktok.com/@chesnachokt,"1,5х trust me",21.0,1773140078,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7619187229206463249,mxxxx0001,https://www.tiktok.com/@mxxxx0001,[Sticker] best naruto edit🙏,34.0,1773980277,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7617915579382989575,user990872998,https://www.tiktok.com/@user990872998,[Sticker] naruto the king 🙌,6.0,1773684198,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7618826753146897173,kawsarhossainalif,https://www.tiktok.com/@kawsarhossainalif,anime old but gold,5.0,1773896586,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615488457352299282,yuji_edits037,https://www.tiktok.com/@yuji_edits037,Edit🔥,14.0,1773119095,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616531376141681425,yu.xian01,https://www.tiktok.com/@yu.xian01,"[Sticker] Fire is hot,Peak is cold, Your edit is pure gold.🔥",9.0,1773361916,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616600079437415186,phong2806_,https://www.tiktok.com/@phong2806_,[Sticker] WTF EDIT BRO 💀,5.0,1773377914,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7628183757224657672,the_junior_sir_rams1,https://www.tiktok.com/@the_junior_sir_rams1,best anime ever😏😏,7.0,1776074944,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616496396565578497,official_josh08,https://www.tiktok.com/@official_josh08,nices edit broo,5.0,1773353796,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7617464403956613906,awkmontes,https://www.tiktok.com/@awkmontes,editor😎,7.0,1773579148,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7616501217087669012,hes_horus,https://www.tiktok.com/@hes_horus,You deserve a follow after that😏✌️,7.0,1773354904,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7619292636009120533,bluerace005,https://www.tiktok.com/@bluerace005,Rasengan,7.0,1774004987,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615553964058723079,danilo_cuban,https://www.tiktok.com/@danilo_cuban,The sound of Sasuke getting humbled 😌,178.0,1773134343,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7630404567411213074,alhamdulillah1122s,https://www.tiktok.com/@alhamdulillah1122s,[Sticker] the editor 😮‍💨🫦,8.0,1776592023,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615492481577616144,user7033739449750,https://www.tiktok.com/@user7033739449750,,7.0,1773120224,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
7615560976041427728,swnt0s__,https://www.tiktok.com/@swnt0s__,the edit,5.0,1773135978,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:50+07:00,0,False,api,
dom_f28e4c4,B.Hiroshi,https://www.tiktok.com/@b_hiroshi.ae,nah I wish I could edit like that 😭,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_38df798d,❛❟𝖀𝖈𝖍𝖎𝖍𝖆❛𝕾𝖆𝖘𝖚𝖐𝖊❟❛,https://www.tiktok.com/@i_sasukenskiy,Peak 🔥,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_455ad100,SESTA,https://www.tiktok.com/@otaku78997,[Sticker] W nice edit bro 🥶🤍,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_1ab7a489,WAINY_🕸️,https://www.tiktok.com/@matundu.15,attractions céleste 🗿,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_6dc5c1f7,𝕝𝕦𝕩 𝕞𝕖𝕟𝕥𝕚𝕤,https://www.tiktok.com/@chesnachokt,"1,5х trust me",,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_642e856d,⚔M_a_xxu_al﷽🚩,https://www.tiktok.com/@mxxxx0001,[Sticker] best naruto edit🙏,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_9cb7179,animeedits,https://www.tiktok.com/@user990872998,[Sticker] naruto the king 🙌,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_6655fd7f,𝕬𝕷𝕴𝕱,https://www.tiktok.com/@kawsarhossainalif,anime old but gold,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_76ece9dc,yuji_edits,https://www.tiktok.com/@yuji_edits037,Edit🔥,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_2d8d9f9e,✞𝖄𝖚 𝕏𝖎’𝖆𝖓✞,https://www.tiktok.com/@yu.xian01,"[Sticker] Fire is hot,Peak is cold, Your edit is pure gold.🔥",,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_95eab8a,Phong vui vẻ,https://www.tiktok.com/@phong2806_,[Sticker] WTF EDIT BRO 💀,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_102cd127,The_júníør_sír_rãms,https://www.tiktok.com/@the_junior_sir_rams1,best anime ever😏😏,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_38373019,OKIRAWA,https://www.tiktok.com/@official_josh08,nices edit broo,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_15e2d2c8,POROro🏆🐟,https://www.tiktok.com/@awkmontes,editor😎,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_2e22575d,hesintohorus,https://www.tiktok.com/@hes_horus,You deserve a follow after that😏✌️,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_21a2e415,BLUE RACE,https://www.tiktok.com/@bluerace005,Rasengan,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_670a6da3,Danilo_cuban🥀,https://www.tiktok.com/@danilo_cuban,The sound of Sasuke getting humbled 😌,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_7bccaf29,—͞H!ᴍᴇʟ 𝒮 ,https://www.tiktok.com/@alhamdulillah1122s,[Sticker] the editor 😮‍💨🫦,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
dom_2164af8,rennan,https://www.tiktok.com/@swnt0s__,the edit,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:30:53+07:00,,False,dom,
