comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7501946323212043030,mmmaffe.44,https://www.tiktok.com/@mmmaffe.44,Violet Eberhardt Beautiful and Peak😍😍🔥🔥,20.0,1746683004,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:47:31+07:00,0,False,api,
7502091200846103314,l_l2109,https://www.tiktok.com/@l_l2109,waifu quốc dân 👍,5.0,1746716733,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:47:31+07:00,0,False,api,
7502010008914117393,haein.fh,https://www.tiktok.com/@haein.fh,my pretty girl 😫🤏,7.0,1746697833,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:47:31+07:00,0,False,api,
7502439163166589714,_iam_khai,https://www.tiktok.com/@_iam_khai,okay but with those braids... girl look alike like Fern.. expect the blue eye,5.0,1746797750,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:47:31+07:00,0,False,api,
7503276188228518661,annahere_0808_,https://www.tiktok.com/@annahere_0808_,Unpopular opinion: Violet and Amy should’ve ended up together,5.0,1746992644,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:47:31+07:00,0,False,api,
7502901227295834902,ilikebluenowiguess,https://www.tiktok.com/@ilikebluenowiguess,Kinda depends on you,8.0,1746905328,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:31+07:00,7502363608334304008,False,api,
7508548073058501394,who.is.this525,https://www.tiktok.com/@who.is.this525,He's alive. He's in the movie and they end up together,3.0,1748220100,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:31+07:00,7502363608334304008,False,api,
7514521450054681351,nashiqouu,https://www.tiktok.com/@nashiqouu,Bro don't spoil them it's unfair I cried alot because no one spoils me with this,1.0,1749610873,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:31+07:00,7502363608334304008,False,api,
7639195278953120533,john.paul.jabagat2,https://www.tiktok.com/@john.paul.jabagat2,yeah bro no spoilers,,1778638785,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:38+07:00,7502363608334304008,False,api,
7639195412699742997,john.paul.jabagat2,https://www.tiktok.com/@john.paul.jabagat2,just let them discover peak,,1778638805,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:38+07:00,7502363608334304008,False,api,
7502800004606132994,vision2301,https://www.tiktok.com/@vision2301,happy,1.0,1746881762,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:38+07:00,7502363608334304008,False,api,
dom_1bb58a33,Newt,https://www.tiktok.com/@ilikebluenowiguess,Kinda depends on you,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,True,dom,
dom_1fb87240,Who is this?,https://www.tiktok.com/@who.is.this525,He's alive. He's in the movie and they end up together,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,True,dom,
dom_16400dce,nashii,https://www.tiktok.com/@nashiqouu,Bro don't spoil them it's unfair I cried alot because no one spoils me with this,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,True,dom,
dom_55f0be60,John Paul Jabagat,https://www.tiktok.com/@john.paul.jabagat2,yeah bro no spoilers,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,True,dom,
dom_1c0a8035,John Paul Jabagat,https://www.tiktok.com/@john.paul.jabagat2,just let them discover peak,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,True,dom,
dom_4a72e5fb,vision.,https://www.tiktok.com/@vision2301,happy,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,True,dom,
dom_38b6524,Rian,https://www.tiktok.com/@rotilarixd,i bee wrong 🥀,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_46350565,𝑇𝒉𝑖𝑟𝑖,https://www.tiktok.com/@ryoko_always_right,Anime Name,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_70c097f0,"DY""S",https://www.tiktok.com/@jujutsu8730,anime movie,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_23ed9e70,Jayrald,https://www.tiktok.com/@pusanginamooooooo,Violet Evergarden in the big 2025 ❤️‍🩹❤️‍🩹🌹🌹,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_4cecde1d,Jason🤍,https://www.tiktok.com/@81776jp,Nice edit🔥,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_7f21649b,luz suka boren,https://www.tiktok.com/@lunzsukasamp,The beautiful woman is Violet Evergarden,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_a0d0e83,русский мальчик,https://www.tiktok.com/@to_god_be_the_glories,anime names😘🥰,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_4974f181,Nerdieh.,https://www.tiktok.com/@tricositicion,sad ending?,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_68be4377,ZERO-2,https://www.tiktok.com/@moizmalikzero2,Violet evergarden….. violet is name of flower in japan and evergarden mean love of humanity 👍💕,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_795ac065,استغفر الله العظيم واتوب اليه,https://www.tiktok.com/@_3q_o,[Sticker],,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_2a2c5345,giorgosp,https://www.tiktok.com/@giorgosp815,violet peakgarden,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_6afd9a89,★girl_animedit★,https://www.tiktok.com/@girl_animedit,Violet Evergarden 😝💖,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_6b455325,リムル |Rimuru☦️🎴,https://www.tiktok.com/@mmmaffe.44,Violet Eberhardt Beautiful and Peak😍😍🔥🔥,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_cf96587,Lg,https://www.tiktok.com/@l_l2109,waifu quốc dân 👍,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_730f1150,𝓒𝓱𝓪𝓗𝓪𝓮𝓲𝓷,https://www.tiktok.com/@haein.fh,my pretty girl 😫🤏,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_456470ad,chullee,https://www.tiktok.com/@_iam_khai,okay but with those braids... girl look alike like Fern.. expect the blue eye,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
dom_12f9c381,Anna,https://www.tiktok.com/@annahere_0808_,Unpopular opinion: Violet and Amy should’ve ended up together,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:40+07:00,,False,dom,
7502245230800880402,wastesoftime0,https://www.tiktok.com/@wastesoftime0,those who watch the 12 episode and the other one like a movie and the movie NGL it's a good ending,3.0,1746752610,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7505240531951567624,tandung0302,https://www.tiktok.com/@tandung0302,Hộ tớ vd vs ạ tớ cảm ơn ạ,2.0,1747450012,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502299869348889351,_13thg3_21,https://www.tiktok.com/@_13thg3_21,"một búp bê xinh đẹp, đẹp đến mức khiến ngkh phải xiêu lòng",3.0,1746765321,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7510558818972975894,marleen_7992,https://www.tiktok.com/@marleen_7992,Violet Evergarden is peak,,1748688256,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7501958232513102599,violet_evergarden8211,https://www.tiktok.com/@violet_evergarden8211,Violet Evergarden 🥀,3.0,1746685777,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502373482173317895,it.shawn,https://www.tiktok.com/@it.shawn,summer ghost damn kids......,4.0,1746782458,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502420992234373895,suhanbaral735,https://www.tiktok.com/@suhanbaral735,What a coincidence!! I just started just violet evergarden 2 days ago !!🔥🔥,4.0,1746793525,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7510221144487592722,tezuka.v,https://www.tiktok.com/@tezuka.v,MIKASA VOICE!!,2.0,1748609629,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502215159907320594,unaisah.an,https://www.tiktok.com/@unaisah.an,this is karbit yu know karbit 🥰🥰,4.0,1746745633,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502160773050958614,l_o_l_o_zero,https://www.tiktok.com/@l_o_l_o_zero,Violet Evergarden ❤️‍🩹,4.0,1746732928,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7504397691787870994,dioshi6,https://www.tiktok.com/@dioshi6,violet evergarden peak,4.0,1747253773,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502333149172024082,kiazyza0,https://www.tiktok.com/@kiazyza0,violet or alya😏,3.0,1746773069,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7505280444230796039,kaphonno7,https://www.tiktok.com/@kaphonno7,I've raised my ranking to No. 1 in 2019. 🥰,2.0,1747459288,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502060743254246161,kong4901,https://www.tiktok.com/@kong4901,violet is peak,4.0,1746709649,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:44+07:00,0,False,api,
7502443075780903701,yorita_syu,https://www.tiktok.com/@yorita_syu,my type,5.0,1746798659,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502139837970825990,darkblade2390,https://www.tiktok.com/@darkblade2390,violet so peak❤️,5.0,1746728081,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7639045881006195477,nat51113,https://www.tiktok.com/@nat51113,[Sticker],1.0,1778603985,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502226709576876807,trezzz007,https://www.tiktok.com/@trezzz007,violet di balik jadi 😹,2.0,1746748305,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502514763362517765,n8619044,https://www.tiktok.com/@n8619044,الانمي هذا عييت ندير الشجاعة باه نتفرجو تنصحوني ؟,3.0,1746815381,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7501611216931554064,edits_random1076,https://www.tiktok.com/@edits_random1076,mas apoyo a esto,9.0,1746604998,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502488867263824695,overkill_ggr,https://www.tiktok.com/@overkill_ggr,Violet Evergarden 💜💙,12.0,1746809352,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502568738790851335,3h._04,https://www.tiktok.com/@3h._04,بحسد الناس يلي لسى م تابعتوا😔💔,8.0,1746827962,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502560872994587399,7u7_1.7,https://www.tiktok.com/@7u7_1.7,El arte va en el museo bro 🗿🔥,100.0,1746826151,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7513911192467145488,aqila.wafik,https://www.tiktok.com/@aqila.wafik,kok gw nonton bosen ya,5.0,1749468791,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502221635933586183,tasya.shan,https://www.tiktok.com/@tasya.shan,karakter anime girl tercantik🥵🥵,239.0,1746747139,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502467791618966290,prof.bahlul,https://www.tiktok.com/@prof.bahlul,Nih anime nyeritain tentang apa cuy?,11.0,1746804414,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7503108476021785362,lileil2,https://www.tiktok.com/@lileil2,ياخي افخم شخصية بنت فالانمي كله - متستره ، فخمه . محترمه - اسطوريه هي واماني الي فديمون سلاير .,14.0,1746953587,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7501749992786248455,xiaoshi_mika,https://www.tiktok.com/@xiaoshi_mika,ชัดๆ,2.0,1746637298,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502490879455052549,lamya._.17,https://www.tiktok.com/@lamya._.17,تنصحوني فيه,6.0,1746809810,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7635969180923773716,wibusejati0_0,https://www.tiktok.com/@wibusejati0_0,nama anime ya apa sih masa gua ngewaifuin tapi ga nonton rugi dong kasih tau dong,1.0,1777887636,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502500509385032453,madi__20m,https://www.tiktok.com/@madi__20m,Интересно ли смотреть это аниме?,9.0,1746812061,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502873185546011398,lilazzw,https://www.tiktok.com/@lilazzw,não consigo mais ver esse anime toda parte eu choro não tem um momento já sou muito sentimental imagina se eu ver novamente vou chorar por 2 meses,8.0,1746898819,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7502122522600669959,xr._.76,https://www.tiktok.com/@xr._.76,البطلة الوحيدة اللي تقبلتها عن باقي انميات البطلات، صراحه والله.( انا ما اقصد ان البطلات الرئيسيات مش كويسين بس انا ما قدرت ابلعهم صراحه). اقصد بطلات الانمي بدون بطل رئيسي. فايوليت»»»» بطلات الانمي.,21.0,1746724038,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
7523251116861555464,kucingkayangterbangg,https://www.tiktok.com/@kucingkayangterbangg,tetap HINATA NO CONTER,,1751643408,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:48:45+07:00,0,False,api,
dom_44945433,Syu.,https://www.tiktok.com/@yorita_syu,my type,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_45b9f9d7,darkblade,https://www.tiktok.com/@darkblade2390,violet so peak❤️,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_483353ad,jimmy,https://www.tiktok.com/@nat51113,[Sticker],,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_4b3b639d,The-Holmes•,https://www.tiktok.com/@trezzz007,violet di balik jadi 😹,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_519ee645,bîila-05,https://www.tiktok.com/@n8619044,الانمي هذا عييت ندير الشجاعة باه نتفرجو تنصحوني ؟,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_2cb41c4,Edits_Randomxd,https://www.tiktok.com/@edits_random1076,mas apoyo a esto,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_5d7539e3,°^°,https://www.tiktok.com/@overkill_ggr,Violet Evergarden 💜💙,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_265fbeab,hal._.a,https://www.tiktok.com/@3h._04,بحسد الناس يلي لسى م تابعتوا😔💔,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_5b8f0848,gracias por su apoyo :3,https://www.tiktok.com/@7u7_1.7,El arte va en el museo bro 🗿🔥,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_10981a81,apik,https://www.tiktok.com/@aqila.wafik,kok gw nonton bosen ya,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_3650a58a,thαsyα!高🫧,https://www.tiktok.com/@tasya.shan,karakter anime girl tercantik🥵🥵,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_7d00b9f0,Prof. Bahlul,https://www.tiktok.com/@prof.bahlul,Nih anime nyeritain tentang apa cuy?,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_67ee2cd6,ندا المطيري,https://www.tiktok.com/@lileil2,ياخي افخم شخصية بنت فالانمي كله - متستره ، فخمه . محترمه - اسطوريه هي واماني الي فديمون سلاير .,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_39ef79a4,Alpha wife,https://www.tiktok.com/@xiaoshi_mika,ชัดๆ,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_67ab4e7f,lamya._.17,https://www.tiktok.com/@lamya._.17,تنصحوني فيه,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_75cb64e3,wibu,https://www.tiktok.com/@wibusejati0_0,nama anime ya apa sih masa gua ngewaifuin tapi ga nonton rugi dong kasih tau dong,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_5455d7a7,madi,https://www.tiktok.com/@madi__20m,Интересно ли смотреть это аниме?,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_626a8593,Yena Vitória,https://www.tiktok.com/@lilazzw,não consigo mais ver esse anime toda parte eu choro não tem um momento já sou muito sentimental imagina se eu ver novamente vou chorar por 2 meses,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_3e388167,XR_7,https://www.tiktok.com/@xr._.76,البطلة الوحيدة اللي تقبلتها عن باقي انميات البطلات، صراحه والله.( انا ما اقصد ان البطلات الرئيسيات مش كويسين بس انا ما قدرت ابلعهم صراحه). اقصد بطلات الانمي بدون بطل رئيسي. فايوليت»»»» بطلات الانمي.,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
dom_4186e913,Young,https://www.tiktok.com/@kucingkayangterbangg,tetap HINATA NO CONTER,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:49:57+07:00,,False,dom,
7523871803622982401,qbflp6,https://www.tiktok.com/@qbflp6,violet evergarden🔥,,1751787924,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502303231344345864,jiff_cyber,https://www.tiktok.com/@jiff_cyber,Violet Evergarden is its peak 🤍,2.0,1746766111,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502468376586011400,mikasa_fangirl_official2,https://www.tiktok.com/@mikasa_fangirl_official2,is it just me or she looks like female ren amaki,2.0,1746804552,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7503866772236813074,azhp030405,https://www.tiktok.com/@azhp030405,Violet Evergarden 🌷❤️,2.0,1747130146,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502835610521535254,shinako80,https://www.tiktok.com/@shinako80,she's an absoulte beauty also Violet Evergarden mentioned!!!,2.0,1746890052,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7503101805560939286,magical.films3,https://www.tiktok.com/@magical.films3,Best female character in TV,2.0,1746952030,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502424011763270416,azrul21453,https://www.tiktok.com/@azrul21453,Mikasa voice 😍,3.0,1746794225,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7501635412093436680,lockieru,https://www.tiktok.com/@lockieru,beautiful 💛,4.0,1746610620,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502468727340106497,hmvnboi,https://www.tiktok.com/@hmvnboi,violet💗,2.0,1746804641,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7503554912853508869,cytrix2,https://www.tiktok.com/@cytrix2,Ideal woman🐙🍷,2.0,1747057547,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502027252110426888,tharu_chy1,https://www.tiktok.com/@tharu_chy1,masterpiece💐,3.0,1746701857,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7504156367566062337,rennsry,https://www.tiktok.com/@rennsry,she looks like Nishimiya,2.0,1747197577,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502459707697922838,xxxtentation.15,https://www.tiktok.com/@xxxtentation.15,Mary Poppins yall 😂😂,3.0,1746802529,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7503190560284033814,salvatoremichienzi,https://www.tiktok.com/@salvatoremichienzi,Violet Evergarden 💓💓💓,1.0,1746972694,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502398922422502164,nocyro,https://www.tiktok.com/@nocyro,nice,3.0,1746788383,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502511643487503106,minjun._18,https://www.tiktok.com/@minjun._18,I love her❤️,2.0,1746814620,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502419459704079126,kakaroto_hao,https://www.tiktok.com/@kakaroto_hao,Violet evergarden sous côté,122.0,1746793161,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
